P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
272,136,4,4,5,3,1,3,4,5,4,3,4,5,2,5,3,3,5,4,3,2,3,5,5,3,5,4,5,5,1,3,4,4,5,2,1,3,5,4,1,5,4,2,1,2,4,2,4,3,3,5,4,3,2,3,3,4,1,2,2,4,4,4,1,4,3,4,4,5,5,5,3,4,3,3,3,4,3,4,Occasionally,Often,Often,Occasionally,Occasionally,Often,Often,Occasionally,Very Often,Occasionally,Never,Often,Very Often,Often,Rarely,Often,Occasionally,Never,Never,Occasionally,Often,Occasionally,Occasionally,Often,Very Often,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Rarely,Occasionally,Often,Occasionally,Rarely,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Often,Occasionally,Occasionally,3,-5,-2,-3,Neutral (4),Neither agree nor disagree (3),Strongly agree (5),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Sometimes (3),Often (4),Sometimes (3)
273,137,5,4,1,2,3,1,4,5,4,2,3,4,2,1,4,5,4,2,3,3,5,4,3,3,4,3,4,2,2,2,2,3,3,2,2,3,4,3,5,5,4,3,2,2,4,4,4,3,4,4,5,3,3,5,2,1,1,4,3,4,5,3,3,3,4,3,2,3,3,4,1,1,3,4,4,4,4,3,Rarely,Occasionally,Often,Rarely,Almost Always,Rarely,Occasionally,Very Often,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Very Often,Rarely,Rarely,Rarely,Almost Always,Rarely,Often,Rarely,Occasionally,Occasionally,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Almost Always,Rarely,Very Often,Rarely,Rarely,Never,Rarely,Occasionally,Often,Rarely,3,-5,-2,-5,-3,Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Strongly disagree (1),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
274,137,3,2,4,5,3,4,5,4,3,3,5,5,3,4,4,4,3,4,4,5,3,3,3,2,4,2,3,3,2,2,2,3,5,4,3,5,4,4,1,3,4,2,1,2,1,4,4,2,3,3,4,3,4,3,5,5,4,2,3,4,5,5,4,4,4,5,3,2,3,4,3,3,3,2,3,3,4,4,Never,Rarely,Very Often,Rarely,Often,Rarely,Occasionally,Often,Rarely,Often,Rarely,Often,Occasionally,Often,Rarely,Often,Very Often,Rarely,Never,Rarely,Almost Always,Rarely,Occasionally,Never,Occasionally,Occasionally,Occasionally,Often,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Almost Always,Never,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Never,Never,Occasionally,Occasionally,Occasionally,3,Neutral (4),Strongly disagree (1,-2,Neutral (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Sometimes (3),Sometimes (3),Sometimes (3)
275,138,1,4,1,3,3,2,5,5,2,5,4,4,2,2,5,2,4,2,3,3,5,3,5,2,4,1,2,3,2,3,1,3,2,2,3,5,4,4,5,5,4,4,3,3,3,4,3,3,3,5,4,3,3,2,2,2,2,2,2,5,4,4,3,4,3,3,2,3,4,4,3,1,5,2,5,5,5,5,Often,Very Often,Almost Always,Rarely,Often,Very Often,Often,Occasionally,Almost Always,Occasionally,Never,Often,Almost Always,Often,Occasionally,Very Often,Often,Never,Rarely,Almost Always,Occasionally,Often,Often,Very Often,Almost Always,Never,Rarely,Almost Always,Very Often,Rarely,Rarely,Occasionally,Almost Always,Rarely,Occasionally,Never,Almost Always,Occasionally,Very Often,Rarely,Very Often,Almost Always,Often,Never,Almost Always,Often,Occasionally,8,-6,-6,Strongly agree (7),-5,Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Often (4),Often (4),Often (4)
276,138,4,5,3,5,3,5,4,4,3,4,5,2,2,3,4,2,4,3,3,3,4,4,2,2,4,3,3,4,3,1,3,5,1,5,2,2,3,3,3,2,3,3,3,4,5,3,3,4,4,2,4,4,1,3,2,2,2,5,2,4,3,3,3,4,3,2,2,4,3,5,1,3,3,5,5,4,4,5,Rarely,Often,Often,Occasionally,Often,Occasionally,Occasionally,Often,Often,Often,Occasionally,Often,Rarely,Very Often,Never,Occasionally,Often,Never,Never,Never,Very Often,Occasionally,Occasionally,Often,Very Often,Occasionally,Never,Occasionally,Often,Rarely,Rarely,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Often,Often,Occasionally,Often,Occasionally,Rarely,Never,Occasionally,Often,Occasionally,6,Strongly agree (7),Strongly disagree (1,-6,-6,Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Strongly agree (5),Strongly agree (5),Sometimes (3),Sometimes (3),Often (4)
277,139,2,4,5,2,2,2,2,5,4,2,5,3,1,5,4,4,4,1,4,2,2,5,5,2,2,2,4,1,1,1,2,3,3,3,1,4,4,4,1,5,5,3,4,2,3,4,5,3,2,5,5,4,2,3,3,2,3,1,3,5,5,4,2,3,3,4,4,4,1,4,1,4,1,2,3,4,3,3,Occasionally,Very Often,Very Often,Rarely,Often,Occasionally,Never,Occasionally,Very Often,Often,Never,Often,Occasionally,Occasionally,Rarely,Often,Often,Never,Rarely,Rarely,Very Often,Never,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Occasionally,Rarely,Rarely,Rarely,Often,Occasionally,Rarely,Rarely,Often,Rarely,Rarely,Occasionally,Occasionally,Rarely,Rarely,Rarely,Occasionally,Occasionally,Rarely,7,-5,-2,-2,-5,Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Strongly disagree (1),Somewhat agree (4),Somewhat disagree (2),Rarely (2),Rarely (2),Rarely (2)
278,139,2,5,4,2,4,1,4,5,4,3,4,1,5,3,4,3,4,1,5,1,5,5,5,1,3,2,4,3,2,1,2,3,3,3,2,4,5,4,2,5,5,4,2,2,4,4,5,2,3,5,4,5,2,2,5,2,1,2,3,5,4,4,2,3,4,3,1,5,4,5,1,3,1,4,3,4,4,4,Occasionally,Very Often,Often,Often,Often,Often,Often,Occasionally,Occasionally,Often,Often,Occasionally,Very Often,Very Often,Very Often,Often,Very Often,Very Often,Very Often,Often,Very Often,Very Often,Very Often,Often,Often,Very Often,Often,Often,Often,Rarely,Rarely,Often,Rarely,Very Often,Often,Often,Often,Often,Often,Often,Often,Very Often,Very Often,Often,Often,Very Often,Often,5,Neutral (4),Neutral (4),-5,-5,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
279,140,3,4,1,2,2,2,4,5,3,3,3,2,2,2,4,4,3,3,3,2,5,3,5,3,2,1,2,4,4,2,2,3,1,3,2,3,3,4,5,5,5,4,4,1,4,4,4,4,4,2,4,4,1,5,3,2,3,3,3,5,3,3,3,4,4,3,3,3,2,4,1,3,1,3,5,4,5,5,Rarely,Rarely,Often,Rarely,Occasionally,Often,Rarely,Often,Rarely,Often,Rarely,Rarely,Occasionally,Very Often,Occasionally,Occasionally,Often,Rarely,Rarely,Never,Very Often,Rarely,Occasionally,Occasionally,Often,Almost Always,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Very Often,Rarely,Often,Occasionally,Rarely,Rarely,Occasionally,Occasionally,7,-5,-2,-6,-5,Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Rarely (2),Rarely (2)
280,140,3,4,4,3,1,4,1,4,5,3,4,4,3,3,3,4,3,1,3,1,2,4,5,2,1,3,5,4,2,1,5,4,3,2,1,4,4,4,2,3,5,3,3,1,2,5,4,5,2,3,4,3,1,3,1,1,1,1,5,5,3,5,2,3,3,3,5,3,3,4,4,2,4,3,5,5,4,4,Occasionally,Occasionally,Often,Rarely,Very Often,Often,Often,Never,Occasionally,Often,Often,Often,Often,Almost Always,Very Often,Often,Occasionally,Often,Often,Rarely,Very Often,Often,Occasionally,Occasionally,Rarely,Very Often,Very Often,Often,Often,Very Often,Rarely,Very Often,Rarely,Occasionally,Very Often,Occasionally,Often,Very Often,Rarely,Occasionally,Never,Often,Rarely,Very Often,Rarely,Often,Occasionally,3,-5,-2,-2,-5,Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Strongly agree (5),Somewhat agree (4),Often (4),Rarely (2),Rarely (2)
281,141,3,5,3,1,3,2,2,4,5,2,4,2,1,1,4,4,4,2,2,1,3,3,4,2,3,3,2,4,3,2,2,5,1,2,1,5,2,4,4,3,4,4,2,2,5,4,3,3,3,3,4,2,1,4,1,2,3,1,4,5,3,3,2,4,4,3,4,4,2,4,2,3,4,4,4,4,4,5,Rarely,Almost Always,Very Often,Occasionally,Often,Very Often,Often,Occasionally,Often,Often,Never,Often,Often,Often,Occasionally,Often,Very Often,Rarely,Never,Occasionally,Very Often,Often,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Rarely,Rarely,Often,Often,Often,Occasionally,Occasionally,Occasionally,Often,Rarely,Often,Almost Always,Often,Rarely,Rarely,Occasionally,Very Often,Occasionally,7,-5,-3,-3,Neutral (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
282,141,3,5,2,1,3,1,1,5,2,2,5,1,3,3,2,5,2,2,3,5,4,3,4,1,1,2,3,2,4,1,1,3,1,1,2,4,4,4,4,5,5,5,5,2,3,5,3,5,3,3,3,2,3,4,1,3,3,3,4,4,5,4,3,4,3,1,3,4,2,3,2,2,1,4,3,4,3,3,Very Often,Often,Very Often,Never,Often,Often,Occasionally,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Often,Often,Rarely,Often,Rarely,Often,Often,Very Often,Rarely,Often,Rarely,Very Often,Occasionally,Often,Often,Often,Rarely,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Often,Rarely,Often,Rarely,Very Often,Rarely,Occasionally,Occasionally,Very Often,Very Often,6,-6,Strongly disagree (1,-6,-3,Somewhat agree (4),Strongly agree (5),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Somewhat agree (4),Sometimes (3),Rarely (2),Sometimes (3)
283,142,5,4,3,3,3,3,2,4,4,1,4,3,2,3,4,3,2,2,1,2,3,3,2,2,3,2,4,2,3,1,4,4,3,3,3,3,2,3,1,3,3,4,2,3,3,2,1,2,4,3,5,4,2,5,2,4,2,5,4,5,4,1,3,4,3,4,1,2,1,5,2,1,3,3,5,4,5,5,Rarely,Rarely,Often,Rarely,Often,Rarely,Rarely,Often,Rarely,Often,Never,Often,Often,Never,Often,Occasionally,Often,Never,Never,Often,Often,Occasionally,Occasionally,Occasionally,Very Often,Rarely,Occasionally,Often,Often,Rarely,Rarely,Rarely,Often,Often,Often,Occasionally,Often,Occasionally,Occasionally,Rarely,Often,Often,Rarely,Rarely,Occasionally,Rarely,Often,9,Strongly disagree (1,-2,-2,-2,Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Often (4),Often (4),Often (4)
284,142,4,4,2,2,1,3,2,5,3,2,5,3,2,5,3,4,4,3,2,1,3,5,3,3,2,3,3,3,2,2,3,4,4,2,1,3,5,5,3,4,4,4,2,1,3,3,5,2,4,4,4,3,1,5,2,3,3,2,4,5,3,3,1,4,3,3,3,4,3,4,3,4,3,5,4,3,4,4,Never,Occasionally,Very Often,Never,Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Rarely,Rarely,Often,Often,Often,Occasionally,Often,Never,Occasionally,Rarely,Almost Always,Rarely,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Often,Rarely,Rarely,Often,Occasionally,Often,Often,Often,Occasionally,Very Often,Rarely,Often,Rarely,Often,Never,Occasionally,Occasionally,Often,Rarely,8,-5,Strongly disagree (1,-5,Neutral (4),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Strongly disagree (1),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Sometimes (3),Rarely (2),Rarely (2)
285,143,3,4,3,3,2,2,3,5,3,4,4,3,3,4,5,2,5,1,4,3,3,5,4,1,4,4,3,5,1,2,1,3,1,4,1,5,2,5,4,3,4,5,3,2,4,4,5,2,2,5,5,5,1,3,5,2,4,3,2,4,4,4,1,3,2,1,1,5,5,4,1,2,2,5,4,3,4,4,Occasionally,Rarely,Often,Rarely,Often,Occasionally,Rarely,Often,Often,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Never,Occasionally,Occasionally,Often,Very Often,Occasionally,Rarely,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Very Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Never,Occasionally,Occasionally,Occasionally,Occasionally,6,-3,Neutral (4),Strongly disagree (1,Strongly disagree (1,Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Neither agree nor disagree (3),Sometimes (3),Sometimes (3),Sometimes (3)
286,143,5,3,4,2,5,3,4,5,4,3,4,3,4,5,4,4,2,3,2,3,3,4,4,1,4,5,5,4,3,2,1,3,5,3,3,4,3,3,3,4,4,4,2,4,4,5,4,5,3,4,4,3,3,4,4,2,1,4,3,4,5,4,2,4,5,3,4,3,4,4,3,3,3,4,4,4,5,5,Very Often,Often,Often,Rarely,Often,Often,Occasionally,Very Often,Rarely,Occasionally,Very Often,Occasionally,Often,Very Often,Occasionally,Very Often,Very Often,Occasionally,Rarely,Never,Almost Always,Rarely,Occasionally,Rarely,Occasionally,Never,Occasionally,Occasionally,Almost Always,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Very Often,Very Often,Very Often,Never,Rarely,Rarely,Occasionally,Occasionally,7,Neutral (4),Strongly disagree (1,-3,-2,Strongly agree (5),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
287,144,4,4,2,2,2,3,3,4,4,3,5,4,3,3,5,3,4,3,4,3,5,5,2,2,4,3,4,2,1,1,3,3,3,3,4,3,3,4,5,3,4,4,3,3,5,4,5,1,4,4,5,3,2,3,3,1,2,3,3,4,3,3,2,3,4,4,3,3,3,4,3,3,3,3,4,4,3,3,Occasionally,Very Often,Very Often,Rarely,Often,Occasionally,Occasionally,Often,Often,Occasionally,Never,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Almost Always,[Decline to Answer],Almost Always,Rarely,Very Often,Occasionally,Occasionally,Often,[Decline to Answer],Never,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Rarely,Often,Rarely,Rarely,Often,Often,Rarely,7,-5,-2,-3,-3,Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat agree (4),Strongly agree (5),Strongly agree (5),Strongly agree (5),Never (1),Never (1),Never (1)
288,144,2,4,3,1,4,3,2,5,5,1,5,4,3,4,4,5,4,2,4,3,3,5,4,3,2,1,5,4,3,3,1,3,4,2,3,3,5,5,3,5,5,4,5,4,2,5,5,5,3,5,4,3,3,3,3,3,2,1,4,5,3,5,2,5,2,3,3,4,3,4,5,3,3,3,5,4,5,4,Rarely,Very Often,Very Often,Occasionally,Often,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Often,Very Often,Rarely,Rarely,Rarely,Often,Rarely,Occasionally,Very Often,Often,Occasionally,Occasionally,Occasionally,[Decline to Answer],Rarely,Rarely,Often,Rarely,Often,Often,Occasionally,Often,Very Often,Occasionally,Often,Very Often,[Decline to Answer],Never,Rarely,Often,Often,Rarely,5,Neutral (4),Neutral (4),-3,-5,Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Sometimes (3),Rarely (2)
289,145,1,4,2,4,2,2,3,4,4,2,4,3,3,3,4,5,3,2,5,3,4,3,4,2,2,2,4,4,2,2,2,2,3,4,2,4,5,4,3,5,4,3,3,2,3,4,5,4,3,3,4,4,1,3,1,3,2,2,2,4,4,4,3,2,3,3,3,4,3,4,2,2,2,3,3,3,4,4,Often,Occasionally,Very Often,Occasionally,Very Often,Occasionally,Occasionally,Almost Always,Rarely,Almost Always,Often,Occasionally,Often,Occasionally,Often,Occasionally,Very Often,Rarely,Occasionally,Occasionally,Almost Always,Occasionally,Almost Always,Rarely,Often,Often,Often,Very Often,Occasionally,Occasionally,Rarely,Often,Occasionally,Often,Often,Rarely,Occasionally,Often,Rarely,Very Often,Rarely,Very Often,Never,Occasionally,Occasionally,Often,Occasionally,8,-5,Strongly disagree (1,Strongly disagree (1,-3,Strongly disagree (1),Somewhat agree (4),Strongly disagree (1),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Rarely (2),Sometimes (3),Sometimes (3)
290,145,5,4,2,3,3,3,4,4,3,2,4,5,2,4,3,4,3,4,1,2,3,3,5,2,5,4,4,4,4,1,3,4,3,1,2,3,1,4,4,3,5,2,1,4,4,4,3,5,4,3,4,2,3,5,4,3,3,3,2,4,3,3,4,4,4,5,5,3,3,3,2,4,2,4,3,4,5,5,Often,Often,Very Often,Often,Very Often,Very Often,Often,Very Often,Occasionally,Almost Always,Very Often,Occasionally,Often,Very Often,Very Often,Occasionally,Very Often,Occasionally,Occasionally,Rarely,Almost Always,Rarely,Occasionally,Occasionally,Very Often,Often,Very Often,Rarely,Occasionally,Rarely,Rarely,Often,Rarely,Very Often,Occasionally,Very Often,Rarely,Very Often,Rarely,Almost Always,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Very Often,Occasionally,6,-5,-3,-3,-5,Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Strongly agree (5),Never (1),Rarely (2),Never (1)
292,146,5,4,3,3,4,3,4,5,5,3,5,3,1,4,5,3,4,2,3,2,4,4,4,1,3,2,4,3,2,1,2,5,4,3,2,2,3,4,4,4,4,4,4,4,4,4,5,2,5,4,5,5,3,2,3,1,3,3,3,5,5,3,3,5,3,3,3,3,3,3,2,2,3,3,3,4,3,4,Rarely,Often,Almost Always,Rarely,Often,Very Often,Rarely,Very Often,Very Often,Very Often,Occasionally,Often,Occasionally,Very Often,Very Often,Often,Often,Rarely,Occasionally,Often,Almost Always,Rarely,Often,Often,Almost Always,Often,Very Often,Very Often,Occasionally,Never,Rarely,Often,Occasionally,Often,Very Often,Occasionally,Often,Often,Occasionally,Often,Rarely,Occasionally,Rarely,Often,Often,Occasionally,Occasionally,6,-5,-3,-3,-5,Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Sometimes (3),Sometimes (3),Rarely (2)
293,147,4,5,3,4,2,4,3,5,2,3,3,2,3,4,5,4,4,3,4,3,5,4,4,1,3,1,2,4,1,1,3,4,1,5,3,5,5,5,4,3,5,5,2,1,4,4,5,2,3,3,5,5,2,3,3,1,2,4,4,5,5,5,2,2,4,1,2,3,3,3,3,2,2,3,4,2,3,3,Rarely,Occasionally,Almost Always,Rarely,Very Often,Often,Occasionally,Often,Occasionally,Occasionally,Never,Very Often,Often,Often,Rarely,Occasionally,Very Often,Never,Never,Rarely,Almost Always,Rarely,Often,Often,Occasionally,Occasionally,Rarely,Often,Often,Occasionally,Rarely,Rarely,Rarely,Occasionally,Rarely,Never,Occasionally,Often,Rarely,Often,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Often,Never,5,-3,Strongly disagree (1,-2,Neutral (4),Somewhat disagree (2),Strongly disagree (1),Somewhat agree (4),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Sometimes (3),Never (1)
294,147,5,5,3,5,2,3,4,5,4,3,5,5,2,2,5,2,5,2,2,4,4,4,5,2,4,3,4,5,1,3,2,5,2,3,3,5,2,5,4,4,4,5,2,3,4,4,4,3,3,3,4,4,5,4,3,2,2,2,2,4,3,3,1,4,5,4,4,3,3,3,3,4,3,3,4,5,5,5,Never,Very Often,Often,Never,Rarely,Often,Rarely,Occasionally,Occasionally,Rarely,Rarely,Often,Occasionally,Often,Rarely,Often,Occasionally,Never,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Rarely,Rarely,Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,5,-3,-2,-2,-2,Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat disagree (2),Often (4),Often (4),Often (4)
295,148,4,4,4,5,3,4,5,5,4,3,5,4,3,3,4,4,4,1,3,2,3,5,5,1,5,5,3,4,1,1,3,4,5,4,3,5,3,4,3,3,4,4,2,3,4,4,4,4,2,5,5,4,3,3,3,2,4,1,1,5,5,5,4,3,3,2,2,4,5,4,2,3,4,5,5,5,3,5,Never,Occasionally,Often,Occasionally,Often,Rarely,Rarely,Often,Occasionally,Often,Rarely,Rarely,Often,Very Often,Occasionally,Often,Occasionally,Rarely,Never,Occasionally,Very Often,Occasionally,Occasionally,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Often,Often,Rarely,Rarely,Rarely,Often,Occasionally,Occasionally,Often,Occasionally,Often,Rarely,Rarely,Often,Rarely,Rarely,7,Strongly agree (7),-6,-6,-6,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Often (4),Never (1),Never (1)
296,148,4,3,1,4,2,2,4,5,3,1,5,5,3,3,5,3,3,3,5,4,5,5,4,4,4,1,4,4,1,2,3,4,4,3,4,5,5,5,5,4,4,4,3,5,4,4,4,3,4,5,5,5,3,2,4,2,4,3,4,3,4,4,3,2,5,4,2,2,2,4,3,3,4,2,2,3,2,4,Never,Occasionally,Often,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Very Often,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,7,Neutral (4),-2,-2,-2,Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Rarely (2),Rarely (2),Rarely (2)
297,149,4,5,4,2,4,3,3,4,2,4,4,2,2,2,5,2,1,2,3,3,4,2,3,2,3,2,3,3,3,1,2,5,4,2,5,4,3,3,3,3,3,4,3,2,4,3,3,4,4,2,4,4,2,3,2,2,2,2,2,4,5,4,3,3,5,4,4,2,3,3,2,3,3,3,4,4,5,4,Never,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Rarely,Rarely,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Often,Occasionally,Occasionally,Rarely,Occasionally,Often,Rarely,5,Neutral (4),Neutral (4),Neutral (4),Neutral (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Sometimes (3),Sometimes (3),Sometimes (3)
