StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
4/26/17 17:01,4/26/17 17:35,0,100,2051,1,4/26/17 17:35,R_2EAXylgrUYGWMhl,,,,,anonymous,EN,31,61,394,1,,3,5,2,3,1,1,3,5,3,4,4,4,3,3,4,3,4,1,2,5,3,2,4,2,5,3,2,4,2,1,3,4,4,3,2,4,5,4,4,3,4,3,2,3,3,4,4,4,3,1,3,5,1,4,2,3,3,3,1,5,5,2,4,3,3,3,3,5,4,3,4,2,2,2,3,5,5,50,2,6,7,5,2,7,1,3,1,1,7,6,5,6,3,7,3,7,1,1,1,1,1,1,4,5,2,4,4,4,2,1,5,2,2,5,3,6,4,2,6,2,5,4,5,5,3,3,4,4,4,3,3,5,2,5,3,4,4,3,4,3,3,5,3,4,3,3,2,3,2,4,3,3,1,3,3,2,3,2
4/27/17 14:20,4/27/17 14:50,0,100,1818,1,4/27/17 14:50,R_3EaqkKrSkgWzquY,,,,,anonymous,EN,32,64,3877,1,,3,5,3,4,2,2,2,5,2,4,4,1,2,2,4,2,3,1,4,3,3,2,3,1,3,1,2,4,2,2,3,5,1,5,1,4,4,5,4,2,4,4,3,1,4,3,4,4,3,1,4,5,2,3,2,2,4,3,2,4,3,2,2,3,3,1,2,3,5,4,3,2,4,4,3,3,5,50,1,7,6,3,1,1,1,1,7,1,5,1,1,1,7,1,2,7,5,1,1,1,1,3,1,1,1,5,1,5,1,1,7,1,3,6,2,5,2,2,6,3,4,5,5,4,4,4,3,4,4,1,2,5,2,4,3,3,4,1,2,3,3,3,2,2,5,5,2,4,4,3,2,3,1,2,2,2,4,2
4/27/17 14:19,4/27/17 15:00,0,100,2450,1,4/27/17 15:00,R_3PLEwgehYXYzFMy,,,,,anonymous,EN,32,63,6255,1,,4,4,2,4,3,3,2,5,4,3,4,1,3,4,4,2,3,3,4,3,5,4,4,2,2,2,3,4,1,1,3,3,2,3,3,4,5,4,3,5,4,4,3,3,4,3,3,3,3,3,3,4,2,4,2,1,3,2,5,5,5,3,2,3,3,2,3,3,4,3,3,2,4,2,3,3,5,56,1,5,6,3,3,6,3,3,3,5,5,4,4,3,6,1,3,6,2,2,2,3,3,4,2,7,2,5,1,4,1,2,5,2,4,4,2,4,5,2,4,5,3,4,2,4,3,3,4,4,2,2,4,4,3,5,3,5,2,3,3,3,2,5,3,4,2,2,3,3,2,4,3,5,1,2,4,3,4,2
4/27/17 16:21,4/27/17 16:52,0,100,1891,1,4/27/17 16:52,R_3ag4laHnIeZePux,,,,,anonymous,EN,33,65,4503,0,5,5,4,2,5,3,2,1,5,4,4,3,1,2,3,3,2,3,1,3,5,5,2,3,1,2,2,1,3,2,2,2,3,3,5,2,5,4,4,4,3,4,5,2,2,4,1,3,5,4,3,3,5,3,2,3,3,5,4,4,3,4,2,3,4,3,2,2,3,4,4,5,2,2,2,4,5,5,50,1,6,6,1,1,5,1,1,6,4,6,5,1,3,4,4,1,6,1,2,1,1,1,1,7,6,4,5,3,5,2,5,5,4,4,5,3,5,5,3,5,3,3,3,3,4,5,4,5,4,3,3,5,6,4,5,3,5,5,4,4,2,3,4,4,3,5,4,3,5,3,5,3,4,1,4,3,3,5,3
4/27/17 16:21,4/27/17 16:53,0,100,1896,1,4/27/17 16:53,R_3NLs6DdCFkBPNlL,,,,,anonymous,EN,33,66,8596,0,5,3,4,2,5,2,3,2,5,4,3,2,4,2,2,4,3,3,2,4,1,2,3,1,3,3,1,2,4,4,2,2,4,3,3,1,3,4,3,4,3,3,4,3,2,4,2,3,3,2,3,4,4,3,4,2,2,4,3,3,4,4,2,3,4,4,2,2,4,4,4,5,3,3,3,5,5,5,50,1,4,6,2,4,4,2,2,4,2,4,5,2,2,6,3,2,6,2,2,2,2,2,2,7,7,2,5,2,5,2,2,5,3,5,5,4,4,3,3,5,3,5,3,3,4,5,4,4,4,2,1,3,6,3,4,3,5,4,5,3,3,2,4,3,4,4,3,3,5,3,4,3,3,1,2,3,3,4,3
4/28/17 13:20,4/28/17 13:39,0,100,1139,1,4/28/17 13:39,R_324ltgC8kUIT3xk,,,,,anonymous,EN,34,68,3860,1,,5,4,2,3,4,2,5,4,2,3,3,3,1,2,3,3,3,3,2,3,2,3,4,2,3,3,2,4,3,2,2,3,2,4,3,3,2,3,3,2,5,4,3,2,4,1,3,3,5,3,3,3,3,5,2,1,3,1,2,5,4,3,3,5,4,2,3,3,4,2,4,1,2,2,1,5,5,50,1,7,7,3,3,7,3,3,7,1,4,3,3,3,4,3,3,7,3,2,2,2,2,4,4,5,3,5,3,5,2,2,4,2,4,4,2,3,4,2,4,3,4,2,5,5,4,3,4,4,3,3,3,5,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,3,2,1,3,3,3,4,2
4/28/17 13:17,4/28/17 13:46,0,100,1733,1,4/28/17 13:46,R_Wxid41ngw6CNL69,,,,,anonymous,EN,34,67,8661,1,,4,3,2,3,1,2,2,4,2,3,4,3,3,4,3,3,3,2,1,2,3,3,5,2,3,4,2,3,2,3,4,4,4,4,1,3,2,3,2,3,5,4,2,2,3,2,2,2,2,3,3,3,2,4,3,3,3,1,3,4,4,3,1,3,3,2,3,4,5,2,4,1,1,1,4,4,5,50,1,1,7,1,1,5,5,1,4,1,3,3,1,1,7,4,1,7,3,2,2,1,1,2,2,5,2,4,1,4,1,1,5,1,3,6,2,6,3,3,4,5,6,1,3,4,3,4,5,4,1,2,2,5,2,4,3,6,2,3,3,4,2,4,2,4,1,2,3,4,2,4,3,4,1,2,1,3,4,2
5/2/17 11:15,5/2/17 11:35,0,100,1184,1,5/2/17 11:35,R_2Bew4r2OhWPOTUq,,,,,anonymous,EN,35,70,440,1,,4,4,2,4,2,3,3,4,2,4,4,3,2,2,3,2,3,3,4,5,3,3,2,3,3,1,3,3,2,1,4,5,2,4,2,4,5,4,4,3,3,4,3,2,3,3,2,4,3,2,4,3,2,3,3,3,3,2,3,4,3,4,5,4,5,2,3,3,5,5,5,1,1,2,3,5,5,50,1,4,7,1,1,4,1,1,5,1,4,6,1,1,2,4,1,7,1,3,3,3,2,2,4,5,4,4,4,4,4,4,4,4,5,5,3,5,4,4,6,2,6,2,2,4,6,5,4,6,2,3,2,6,2,5,1,5,3,4,3,4,2,5,1,2,4,3,2,4,1,5,1,4,1,2,5,2,5,2
5/2/17 11:14,5/2/17 11:40,0,100,1518,1,5/2/17 11:40,R_3Rm8PkJdwg0RCIL,,,,,anonymous,EN,35,69,9816,1,,4,4,2,3,2,3,3,4,3,3,3,3,2,2,5,3,3,3,3,1,4,1,1,1,2,1,1,3,3,2,1,2,3,4,2,2,2,3,4,2,2,4,2,2,4,3,3,3,4,1,3,3,2,4,1,3,3,4,3,4,4,3,4,3,3,3,1,3,5,5,4,1,1,2,3,5,5,50,1,6,7,1,1,5,2,1,7,1,5,5,1,1,7,6,1,7,1,1,1,1,1,2,3,5,1,5,2,5,1,2,5,3,3,4,2,5,3,2,5,2,4,1,2,3,2,4,3,4,2,2,2,5,2,4,3,4,3,3,2,4,2,5,2,5,3,3,2,4,2,5,2,3,1,1,3,2,3,2
5/2/17 12:15,5/2/17 12:39,0,100,1399,1,5/2/17 12:39,R_D1c0PBoqfxbybwB,,,,,anonymous,EN,36,71,1945,1,,3,3,2,3,4,2,2,4,1,2,3,3,3,3,4,3,4,3,4,3,4,3,1,2,2,3,2,3,3,2,3,3,2,2,3,4,3,4,3,2,2,4,3,3,5,3,2,2,2,4,2,3,2,2,3,2,3,5,2,5,4,3,4,1,3,3,3,3,4,4,4,2,3,3,3,4,5,50,1,3,7,1,1,4,6,1,6,1,5,2,1,1,7,4,1,7,1,3,3,1,2,3,3,7,1,4,1,3,1,1,4,3,3,4,2,4,3,2,4,2,3,1,3,4,3,3,3,3,3,3,3,4,2,3,2,4,2,3,2,3,1,4,2,3,3,2,2,3,2,3,2,2,1,2,2,2,3,2
5/2/17 12:16,5/2/17 12:40,0,100,1414,1,5/2/17 12:40,R_RDYdOL6kiwybzPz,,,,,anonymous,EN,36,72,4395,1,,5,5,2,3,3,3,3,5,1,4,4,2,1,1,5,2,5,1,1,2,5,1,5,1,3,1,2,5,2,1,3,5,1,4,2,5,2,5,5,2,4,4,3,1,5,3,4,4,4,1,4,4,2,5,1,1,3,2,1,5,5,3,1,5,5,2,2,5,3,2,3,3,3,3,4,3,5,50,1,4,5,5,3,4,6,1,7,5,2,1,1,1,6,4,1,7,6,4,4,4,4,4,1,6,,2,2,5,2,2,6,1,5,4,2,3,6,3,3,4,4,2,6,3,2,1,6,3,1,1,5,4,2,2,5,4,2,2,5,3,4,2,4,4,2,2,5,4,3,3,5,5,1,3,1,4,4,2
5/2/17 15:15,5/2/17 15:55,0,100,2398,1,5/2/17 15:55,R_1q3xqOpB22pkgwY,,,,,anonymous,EN,37,73,5740,1,,4,4,1,4,4,1,5,5,1,4,4,2,2,1,5,1,4,1,2,4,4,2,5,1,3,1,1,5,1,1,3,4,1,4,3,5,3,5,5,1,5,5,2,1,4,2,5,3,4,2,4,5,1,5,1,1,3,2,3,5,4,3,3,3,4,2,1,5,3,1,4,1,1,1,3,4,3,50,1,6,6,4,3,5,2,2,3,1,2,5,3,2,6,5,2,6,4,2,3,5,3,6,2,7,3,7,2,6,2,2,7,2,5,6,4,3,5,3,2,5,3,2,5,3,2,2,5,3,2,2,5,4,2,2,4,4,2,2,2,3,2,2,3,3,2,2,3,3,2,2,5,3,1,3,2,4,2,2
5/2/17 15:16,5/2/17 15:58,0,100,2532,1,5/2/17 15:58,R_vrDZzZMuFFlNtAZ,,,,,anonymous,EN,37,74,8193,1,,5,5,1,5,2,1,3,5,1,4,4,3,2,1,4,1,4,2,1,2,3,2,4,2,3,1,3,5,2,1,2,5,2,5,1,5,2,5,5,2,4,4,2,1,4,2,4,3,5,2,4,4,1,5,1,2,2,2,3,4,3,1,2,5,4,2,1,4,4,4,4,2,4,3,3,4,4,50,1,2,6,2,6,3,5,4,6,5,5,2,2,6,6,5,4,5,2,2,2,2,2,2,3,6,6,5,2,2,2,2,5,3,5,6,1,4,3,2,3,6,2,1,6,6,2,1,3,5,4,1,3,5,1,2,4,5,3,3,6,4,2,4,4,5,2,5,4,3,1,3,5,6,1,4,3,6,5,1
5/2/17 18:24,5/2/17 18:55,0,100,1878,1,5/2/17 18:55,R_3EhYjxZdpYBKDge,,,,,anonymous,EN,38,76,3339,1,,4,4,2,4,2,4,2,5,3,3,5,3,3,3,4,3,4,3,3,2,3,4,4,2,2,3,1,3,3,2,2,3,2,3,3,3,4,4,4,3,4,3,3,2,4,3,3,3,2,3,3,4,2,2,3,3,4,3,2,4,4,2,2,1,3,3,3,3,5,5,5,1,4,2,3,5,5,50,1,4,7,2,2,2,3,1,7,2,6,6,2,2,7,6,1,7,1,2,2,2,1,1,1,6,2,3,2,3,2,2,6,4,3,5,2,5,4,3,5,2,4,2,4,4,3,4,4,4,2,3,3,5,2,4,3,5,3,3,2,5,2,4,3,5,3,3,2,4,2,5,2,3,1,3,3,3,4,2
5/2/17 18:23,5/2/17 19:03,0,100,2386,1,5/2/17 19:03,R_30oBsjNDAWGlFG5,,,,,anonymous,EN,38,75,1677,1,,3,4,3,4,4,2,3,4,4,2,3,2,3,2,4,2,3,1,3,1,2,4,3,2,2,1,2,4,2,2,2,4,4,4,4,4,3,5,2,1,2,3,3,1,4,1,2,4,2,3,4,5,3,3,2,2,3,3,3,5,5,2,4,2,4,1,1,2,5,4,5,1,1,2,5,5,5,50,1,4,6,2,1,5,3,1,7,4,6,3,1,1,7,3,1,7,3,2,2,1,2,1,3,5,3,3,3,4,2,3,5,3,2,4,1,5,5,2,5,4,5,2,4,5,4,5,3,4,4,4,4,5,2,3,4,5,5,3,3,4,2,5,2,5,4,4,3,4,2,4,1,3,1,1,4,2,5,1
5/3/17 14:17,5/3/17 14:35,0,100,1072,1,5/3/17 14:35,R_8nRfc9LeC0XBhJv,,,,,anonymous,EN,39,77,5412,1,,4,4,3,4,1,4,2,4,2,4,4,2,2,2,4,3,4,3,3,2,3,2,4,2,2,2,1,4,2,1,4,3,3,2,2,3,3,5,3,3,4,4,3,3,3,4,4,4,3,2,3,4,2,4,2,1,3,3,4,5,5,3,2,4,4,3,3,4,4,3,4,1,2,2,3,4,5,50,1,5,5,1,2,7,2,2,,3,6,4,2,4,6,2,1,6,2,2,2,2,2,4,2,7,2,4,2,4,2,2,5,2,4,4,3,4,4,2,3,3,3,1,4,4,3,2,4,4,1,2,3,5,2,3,3,4,3,3,3,3,2,3,3,3,2,1,3,3,2,4,3,3,1,2,1,3,3,2
5/3/17 14:18,5/3/17 14:43,0,100,1472,1,5/3/17 14:43,R_3koKVd46crrWTXJ,,,,,anonymous,EN,39,78,424,1,,3,3,3,4,3,1,1,5,3,3,4,2,4,2,3,2,3,3,3,2,2,2,3,2,1,2,2,3,4,2,4,4,3,4,4,3,3,4,2,3,2,3,4,1,3,3,1,4,2,3,2,3,3,2,2,3,2,4,4,5,4,3,1,2,4,3,3,2,4,4,3,1,2,1,4,4,5,50,1,4,6,2,2,4,5,2,6,1,3,3,1,2,6,3,2,7,1,3,3,3,3,4,2,6,2,4,2,5,1,1,6,3,4,6,3,5,5,3,5,2,5,2,5,5,3,3,3,5,2,3,2,6,2,5,3,5,3,3,3,5,2,5,2,5,3,3,3,4,2,5,2,2,1,2,3,3,4,2
5/3/17 15:19,5/3/17 15:37,0,100,1100,1,5/3/17 15:37,R_3RlsrH1TFt1yIBK,,,,,anonymous,EN,40,80,6270,1,,3,5,2,4,1,2,3,4,2,3,5,3,3,2,2,2,5,4,4,2,3,2,5,3,2,2,2,3,3,3,5,3,3,4,1,3,4,4,3,3,5,3,2,3,4,3,4,3,2,3,2,4,1,3,3,4,4,1,4,5,4,3,2,4,3,3,3,5,5,4,5,2,4,4,5,5,5,50,1,6,7,1,1,2,1,1,7,1,6,7,1,1,7,3,1,7,1,1,1,1,1,1,3,7,2,7,1,6,1,1,7,6,2,5,1,6,6,3,6,5,6,2,4,6,5,6,4,6,1,5,2,6,1,5,1,6,2,5,1,6,2,6,2,1,1,5,5,6,2,6,2,5,1,2,5,2,5,2
5/3/17 15:18,5/3/17 15:39,0,100,1272,1,5/3/17 15:39,R_3GctS3qHTDX7rgQ,,,,,anonymous,EN,40,79,3455,1,,4,3,2,4,3,3,3,4,1,4,4,3,2,2,4,2,4,2,4,4,3,3,4,2,3,3,2,4,3,1,2,4,3,4,2,4,5,5,5,3,5,3,3,1,5,2,4,2,3,3,4,3,1,3,3,3,3,2,4,5,5,2,1,3,4,3,3,5,4,4,4,2,2,3,4,5,5,50,1,6,6,3,2,3,2,2,6,2,6,5,2,2,6,2,2,6,2,2,2,2,2,2,5,6,2,5,2,2,2,2,4,2,4,4,2,4,4,2,4,3,4,3,3,4,4,3,3,4,2,2,3,5,2,3,3,4,3,3,3,4,2,3,3,3,3,2,3,4,2,4,3,4,1,2,2,3,4,3
5/3/17 16:20,5/3/17 16:44,0,100,1482,1,5/3/17 16:44,R_roKmnGRtBwxuVPP,,,,,anonymous,EN,41,82,5760,1,,3,4,3,4,3,3,3,5,4,3,4,4,3,4,3,3,4,3,2,4,3,4,5,4,3,2,2,4,3,1,3,4,3,4,1,5,3,5,4,3,4,4,3,2,5,3,3,3,3,4,3,4,3,4,2,2,3,2,3,5,4,3,2,3,3,2,3,3,4,4,4,1,4,1,4,4,4,50,1,7,7,2,1,5,1,1,7,1,6,5,1,1,6,4,1,7,1,2,2,2,2,2,2,6,2,5,2,6,2,2,6,3,4,5,3,3,5,2,4,3,2,2,5,5,2,3,4,4,2,3,4,4,2,2,4,5,4,3,3,4,4,3,3,4,2,3,3,4,2,4,4,2,1,2,3,3,4,2
5/3/17 16:19,5/3/17 16:44,0,100,1525,1,5/3/17 16:44,R_5oNW136sxLdf4mR,,,,,anonymous,EN,41,81,8268,1,,3,5,2,3,3,1,3,5,2,3,3,1,4,2,3,3,4,2,4,3,4,2,3,1,3,2,1,3,2,2,2,4,3,5,3,4,4,4,4,3,5,5,2,1,3,3,5,3,2,1,4,2,2,2,2,2,3,2,4,5,5,2,4,2,4,2,2,4,3,5,4,3,2,3,5,4,4,50,1,4,6,1,1,6,2,1,6,1,4,5,1,1,1,1,1,7,1,1,2,1,2,4,2,7,1,5,2,5,1,1,5,4,3,4,1,6,5,2,6,3,5,2,2,5,3,4,4,4,1,3,3,6,1,6,3,5,3,3,2,5,1,5,3,5,2,3,3,3,1,6,1,5,1,1,3,3,5,2
5/3/17 17:12,5/3/17 17:40,0,100,1682,1,5/3/17 17:40,R_3oASCCv2cugcbz3,,,,,anonymous,EN,42,83,6007,1,,5,4,2,4,3,3,3,5,1,4,4,2,2,1,2,2,4,2,4,3,3,2,4,1,3,1,2,4,3,1,2,3,2,4,3,4,4,5,3,1,4,3,3,1,3,2,2,2,4,1,4,4,1,3,1,1,4,2,4,5,4,2,1,5,5,1,1,3,4,4,4,1,2,2,3,5,5,50,1,5,7,2,1,6,4,1,6,2,4,5,1,2,7,3,1,7,2,2,2,2,2,3,4,6,2,4,2,4,2,2,5,3,4,6,2,4,4,2,4,3,5,2,3,4,3,2,4,5,1,3,3,5,1,4,3,4,3,3,2,5,2,4,3,5,3,3,3,5,2,4,3,3,1,1,3,3,4,1
5/3/17 17:11,5/3/17 17:44,0,100,1969,1,5/3/17 17:44,R_1dHceNnklvbCQaq,,,,,anonymous,EN,42,84,7214,1,,4,4,2,2,2,2,3,4,2,3,4,2,3,3,4,3,3,2,2,2,4,3,4,2,3,2,1,4,2,1,3,3,2,4,1,4,3,4,4,3,4,3,2,1,4,2,4,2,3,3,4,4,1,5,3,2,3,3,3,5,5,3,2,3,3,3,1,5,4,3,4,2,1,3,4,5,5,50,1,5,5,1,1,6,5,1,6,2,4,4,1,1,6,1,1,7,1,2,1,2,1,1,1,7,1,4,1,2,1,2,4,2,4,6,2,4,3,2,5,3,4,2,4,5,3,3,3,4,2,2,2,6,2,2,3,5,2,3,3,4,1,4,2,3,3,3,2,3,1,4,2,1,1,4,2,2,5,1
5/4/17 11:14,5/4/17 11:40,0,100,1502,1,5/4/17 11:40,R_yDO8sVMKupEdGOl,,,,,anonymous,EN,43,85,9799,1,,4,4,1,5,3,2,2,5,1,4,3,3,4,3,3,3,4,3,2,3,4,2,3,3,3,3,2,5,3,1,2,2,2,3,2,3,2,5,4,1,3,4,2,2,5,3,2,2,4,1,3,5,2,4,2,2,3,4,3,4,4,1,5,3,3,3,3,5,4,3,4,2,2,2,2,4,4,50,1,5,5,3,2,4,3,1,5,2,4,3,2,2,6,3,1,6,2,3,3,3,2,3,2,5,3,4,3,5,3,2,4,2,4,4,3,4,3,3,4,3,4,3,4,3,4,3,3,4,2,2,3,4,2,3,4,3,2,3,4,4,2,3,4,2,3,3,3,3,2,3,3,4,1,2,3,4,3,4
5/4/17 11:15,5/4/17 11:40,0,100,1482,1,5/4/17 11:40,R_3MgMJRNQg5rDApY,,,,,anonymous,EN,43,86,5539,1,,5,4,3,5,1,3,4,4,2,5,4,2,2,2,5,1,5,2,2,3,5,3,5,1,4,1,2,5,2,1,1,4,2,4,1,5,3,5,5,1,5,4,3,2,4,1,4,4,5,2,4,4,1,4,2,1,3,3,4,5,5,2,3,4,4,2,3,5,3,5,4,1,3,3,3,5,5,50,1,3,7,5,3,5,3,1,6,1,5,7,2,1,6,3,1,7,1,7,7,7,7,7,4,4,4,6,1,2,1,2,6,4,4,5,2,4,5,2,6,3,4,2,3,4,4,4,3,4,2,3,3,6,1,5,3,5,5,3,2,4,2,5,3,5,2,1,2,3,2,5,3,3,1,2,4,3,5,2
5/4/17 12:11,5/4/17 12:29,0,100,1114,1,5/4/17 12:29,R_suSLIcPRMpxeoF3,,,,,anonymous,EN,44,87,1255,1,,4,3,3,3,5,2,4,4,1,5,4,2,1,1,4,1,2,1,4,4,3,2,3,3,4,1,2,4,2,2,1,4,2,3,3,5,4,3,3,2,2,4,3,1,3,3,2,3,2,2,4,4,2,3,3,3,2,5,3,4,5,2,5,3,4,1,1,4,4,3,3,3,3,3,2,4,4,50,1,4,6,5,2,1,3,2,3,3,5,4,2,6,2,6,2,6,2,7,4,4,2,3,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5/4/17 12:11,5/4/17 12:29,0,100,1079,1,5/4/17 12:29,R_2ePU9AxOmoKk5Y4,,,,,anonymous,EN,44,88,8838,1,,5,5,3,5,1,3,4,5,2,4,4,2,1,2,5,2,4,2,3,2,5,1,5,1,4,1,1,5,2,1,1,5,2,5,1,4,3,5,4,3,4,4,3,2,3,2,4,3,5,2,4,5,2,5,1,2,3,3,2,5,5,2,4,4,4,3,2,4,4,4,4,2,3,3,3,4,4,50,1,6,4,3,4,2,5,2,6,2,6,3,2,2,6,3,2,6,2,3,3,3,3,3,1,6,2,3,2,2,2,3,5,1,3,4,2,3,3,2,4,3,3,2,3,3,4,3,3,3,2,2,3,4,2,4,2,3,3,3,2,4,2,3,2,3,2,3,3,3,2,3,3,3,1,2,2,2,2,3
5/4/17 13:29,5/4/17 13:57,0,100,1673,1,5/4/17 13:57,R_PLox6PZdrpqm157,,,,,anonymous,EN,45,89,6256,1,,4,5,2,4,1,2,2,5,2,4,4,2,2,2,4,3,4,1,3,2,3,1,2,1,1,1,1,4,4,2,2,5,1,4,3,3,2,5,3,2,2,3,3,1,5,3,4,3,3,2,4,5,2,3,1,1,4,2,3,5,4,2,3,2,4,2,2,2,4,3,3,2,2,3,3,4,4,50,1,5,5,1,1,5,1,1,5,1,5,5,1,1,6,2,1,6,1,5,5,5,5,5,2,5,3,5,2,4,1,1,4,3,3,5,2,5,3,1,3,2,4,2,4,4,2,4,4,4,2,2,3,4,2,3,3,3,3,2,3,3,4,2,3,3,3,3,3,5,2,4,3,4,1,2,3,3,3,2
5/4/17 13:29,5/4/17 14:01,0,100,1887,1,5/4/17 14:01,R_2SeOHWdkPluisUh,,,,,anonymous,EN,45,90,9688,1,,4,4,1,5,3,1,2,5,3,5,5,1,1,2,4,2,5,2,2,3,5,2,4,3,3,2,1,5,2,1,2,3,1,3,3,3,2,4,5,3,4,4,3,2,5,2,4,2,5,2,4,4,2,5,1,2,4,3,4,5,5,2,3,5,4,2,2,4,4,5,4,1,1,2,4,5,5,50,1,7,7,1,1,7,1,1,5,1,7,6,1,1,7,1,1,7,1,1,1,1,1,1,5,5,2,4,1,5,1,1,5,3,3,6,2,4,3,2,5,2,5,2,3,4,4,4,3,5,2,3,2,6,1,3,3,5,5,3,2,5,2,4,3,4,3,2,2,4,1,4,2,2,1,1,3,2,4,3
5/4/17 14:21,5/4/17 14:50,0,100,1773,1,5/4/17 14:50,R_1d0KUCuio9O4nN4,,,,,anonymous,EN,46,91,4994,1,,3,4,2,4,3,2,3,4,3,4,3,3,3,2,3,3,5,2,3,3,3,3,2,2,3,2,2,3,4,2,2,3,3,3,2,3,4,4,3,4,4,4,2,3,3,2,3,2,4,3,3,3,2,3,2,3,4,4,2,4,3,3,3,2,3,3,3,3,4,4,5,1,2,4,5,5,4,50,1,5,7,2,3,6,3,1,5,2,5,6,2,1,5,2,1,6,1,1,1,1,1,1,2,6,1,5,1,5,2,1,6,3,4,5,2,4,3,2,4,3,5,2,5,5,3,3,3,5,2,4,3,6,2,5,3,4,3,4,2,5,2,4,3,4,3,3,3,5,3,4,3,3,1,2,2,2,4,2
5/4/17 14:21,5/4/17 15:00,0,100,2337,1,5/4/17 15:00,R_2diRcg2BVLZmehi,,,,,anonymous,EN,46,92,3196,1,,3,4,2,2,4,1,2,5,3,3,3,3,3,1,4,2,4,2,2,5,4,3,5,3,4,3,2,4,2,1,2,3,3,2,3,3,3,4,4,3,5,4,3,2,5,2,4,3,4,3,4,3,2,4,2,2,1,1,3,5,5,2,4,4,3,2,3,5,4,4,4,1,2,2,2,4,4,50,1,4,6,2,1,5,1,1,6,1,5,6,2,1,7,2,1,7,2,2,2,2,2,3,3,6,2,3,2,4,1,1,5,1,4,5,2,3,3,1,3,3,4,2,4,3,2,2,3,5,1,3,3,5,2,3,3,5,3,2,2,3,2,3,3,4,2,2,2,4,2,3,4,3,1,2,2,3,3,2
5/11/17 11:23,5/11/17 11:51,0,100,1686,1,5/11/17 11:51,R_3fE7zfZLn9uMjNO,,,,,anonymous,EN,47,94,1269,1,,4,5,2,4,4,3,3,4,4,4,5,4,2,4,4,3,5,3,3,4,4,3,4,3,4,3,2,5,3,1,2,4,3,3,2,4,4,4,3,3,4,5,2,4,5,3,4,4,3,3,4,5,1,4,3,3,4,4,2,4,3,3,3,2,4,4,3,5,3,4,3,2,1,1,3,4,5,50,1,5,6,2,2,5,3,2,5,1,2,6,1,2,7,6,1,7,1,3,5,2,2,2,2,5,3,3,2,5,2,1,5,2,3,5,2,4,4,3,3,3,4,2,4,4,4,2,4,3,2,1,3,5,3,2,3,5,4,4,4,2,2,2,5,4,2,3,2,4,3,3,5,1,1,1,2,5,4,3
